,Name,Latitude,Longitude,Elevation,Earth Radius + Elevation
0,GSAT0101 (PRN E11),43.59116428570197,-10.90254122281272,23219051.56570136,29597188.56570136
1,GSAT0102 (PRN E12),55.08399895144365,61.529911205348284,23231130.37894689,29609267.37894689
2,GSAT0103 (PRN E19),24.411304260670885,89.59787748751216,23228208.259915706,29606345.259915706
3,GSAT0104 (PRN E20),37.75175242433821,103.8246137913757,23228194.23689137,29606331.23689137
4,GSAT0201 (PRN E18),-34.89966898835783,-129.4995148006108,25878029.97265178,32256166.97265178
5,GSAT0202 (PRN E14),18.899940004295605,68.2880015499589,17840112.406816144,24218249.406816144
6,GSAT0203 (PRN E26),-7.772780927834534,135.92713141780118,23218627.2505572,29596764.2505572
7,GSAT0204 (PRN E22),27.957200635748233,-28.790366124682922,23229434.983755592,29607571.983755592
8,GSAT0205 (PRN E24),2.7968973958111403,9.57827269335133,23231008.246068746,29609145.246068746
9,GSAT0206 (PRN E30),33.58545377346722,-141.78367346553722,23224717.629622675,29602854.629622675
10,GSAT0209 (PRN E09),-48.32112081150656,19.355336426750235,23226451.656413943,29604588.656413943
11,GSAT0208 (PRN E08),16.552284972431572,-121.09992087868638,23233027.156013172,29611164.156013172
12,GSAT0211 (PRN E02),55.785578967847584,-86.20186012447995,23240611.967651837,29618748.967651837
13,GSAT0210 (PRN E01),-55.81627688487972,94.32420859115477,23229846.989942115,29607983.989942115
14,GSAT0207 (PRN E07),47.81209348712103,-160.01361690595064,23242319.861047067,29620456.861047067
15,GSAT0212 (PRN E03),-20.134940034208352,-93.89523758963264,23233105.220964316,29611242.220964316
16,GSAT0213 (PRN E04),-15.82165341667911,59.579270999967996,23220023.323762886,29598160.323762886
17,GSAT0214 (PRN E05),-50.27108111451948,-50.77710600759568,23232975.403736353,29611112.403736353
18,GSAT0215 (PRN E21),-40.05967320115671,156.6454017810304,23228307.340009157,29606444.340009157
19,GSAT0216 (PRN E25),39.75350033447459,-22.928635124382865,23237868.624826953,29616005.624826953
20,GSAT0217 (PRN E27),-4.558447824259465,-171.87508311591893,23220271.73051665,29598408.73051665
21,GSAT0218 (PRN E31),-31.766473214565877,35.90088067651019,23219427.490115505,29597564.490115505
22,GSAT0221 (PRN E15),-55.272683794489744,-118.68949112352038,23237334.19733648,29615471.19733648
23,GSAT0222 (PRN E33),27.4021642044467,110.88645464954097,23226035.97296054,29604172.97296054
24,GSAT0219 (PRN E36),9.541586697798833,-43.23362697514831,23221577.35008112,29599714.35008112
25,GSAT0220 (PRN E13),-44.40410446030692,169.90514966826527,23234505.94294982,29612642.94294982
